group,bv_mean,alpha_mean,alpha_ciL,alpha_uiL,DR_mean,DR_lower,DR_upper,total_mean,total_lower,total_upper
1,6.902743613,6.902743613,6.19617917,7.609310818,0.003827995,0.003757859,0.003901475,6.902743613,6.19617917,7.609310818
2,2.521420323,4.31072113,3.41012608,5.188144125,0.000117767,0.000112463,0.000122929,6.832141453,5.931546403,7.709564448
3,6.439471858,1.129039352,0.425287954,2.149904017,0.000117767,0.000112463,0.000122929,7.568511211,6.864759813,8.589375876
4,6.331965233,1.011169895,0.296143706,1.98277077,0.000117767,0.000112463,0.000122929,7.343135128,6.628108938,8.314736002
5,6.764166111,0.859532796,0.22770013,1.802894074,0.000117767,0.000112463,0.000122929,7.623698907,6.991866241,8.567060185
